,O_m,O_r,O_L,O_k,O_B,b0,h,nvec1,nvec2,nvec3,Chi2
15,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,0.4123700396425671,82919382.5726234
16,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,0.4123696580554144,82919382.5726234
17,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,0.41236910982682784,82919382.5726234
18,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,0.41236962839584757,82919382.5726234
19,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,0.4123687016444604,82919382.5726234
20,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,0.4123686947856075,82919382.5726234
21,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,0.41236960853473903,82919382.5726234
22,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,0.41237034397268857,82919382.5726234
23,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,0.41237059281290034,82919382.5726234
24,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,0.412371526379251,82919382.5726234
25,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,0.4123713208324263,82919382.5726234
26,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,0.4123714416638737,82919382.5726234
27,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,0.4123711420019378,82919382.5726234
28,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,0.41237185516577385,82919382.5726234
29,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,0.4123726021959274,82919382.5726234
30,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,0.41237276934322137,82919382.5726234
31,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,0.41237249100913037,82919382.5726234
32,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,0.41237189704363686,82919382.5726234
33,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,0.41237105800505647,82919382.5726234
34,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,0.41237140095847596,82919382.5726234
35,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,0.41237070144322424,82919382.5726234
36,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,0.4123707773241177,82919382.5726234
37,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,0.41236978441981814,82919382.5726234
38,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,0.41236951265363786,82919382.5726234
39,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,0.4123686986136738,82919382.5726234
40,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,0.4123683701072153,82919382.5726234
41,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,0.412368376336349,82919382.5726234
42,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,0.41236907133299344,82919382.5726234
43,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,0.4123687625265226,82919382.5726234
44,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,0.41236834763750657,82919382.5726234
45,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,0.4123678987485428,82919382.5726234
46,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,0.41236699505760627,82919382.5726234
47,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,0.4123675502060684,82919382.5726234
48,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,0.4123675730867333,82919382.5726234
49,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,0.4123679793301258,82919382.5726234
50,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,0.41236711146859706,82919382.5726234
51,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,0.41236645054239296,82919382.5726234
52,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,0.4123655785726326,82919382.5726234
53,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,0.4123653449722805,82919382.5726234
54,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,0.4123656037439198,82919382.5726234
55,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,0.41236637141657523,82919382.5726234
56,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,0.4123665219561113,82919382.5726234
57,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,0.4123665178509627,82919382.5726234
58,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,0.412365705547516,82919382.5726234
59,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,0.41236611015872365,82919382.5726234
60,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,0.4123661802052005,82919382.5726234
61,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,0.41236543023203265,82919382.5726234
62,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,0.41236531084451983,82919382.5726234
63,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,0.4123653685697938,82919382.5726234
64,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,0.4123662048433355,82919382.5726234
65,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,0.4123653424710841,82919382.5726234
66,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,0.41236467253119014,82919382.5726234
67,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,0.4123638996387836,82919382.5726234
68,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,0.41236293595149887,82919382.5726234
69,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,0.4123637803256662,82919382.5726234
70,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,0.41236404088447653,82919382.5726234
71,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,0.4123636789546504,82919382.5726234
72,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,0.412363222189169,82919382.5726234
73,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,0.41236415270196497,82919382.5726234
74,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,0.41236373330755755,82919382.5726234
75,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,0.41236298384211784,82919382.5726234
76,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,0.41236326779898586,82919382.5726234
77,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,0.41236351902369284,82919382.5726234
78,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,0.4123628277576522,82919382.5726234
79,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,0.41236213637984476,82919382.5726234
80,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,0.41236194147569155,82919382.5726234
81,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,0.41236222341749174,82919382.5726234
82,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,0.41236315795788103,82919382.5726234
83,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,0.4123627791592437,82919382.5726234
84,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,0.41236184987146357,82919382.5726234
85,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,0.4123616735098013,82919382.5726234
86,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,0.4123626188591633,82919382.5726234
87,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,0.41236241857521455,82919382.5726234
88,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,0.4123627711122302,82919382.5726234
89,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,0.4123634977908532,82918438.72075652
90,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,0.41236372978290964,82918438.72075652
91,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,0.41236389303609383,82918074.61968456
92,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,0.41236412760557073,82918074.61968456
93,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,0.4123648799566702,82917758.54059389
94,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,0.41236474069251344,82917426.21493147
95,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,0.4123654984500308,82917426.21493147
96,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,0.4123653719947724,82917426.21493147
97,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,0.4123646039284821,82917426.21493147
98,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,0.4123648662674819,82917189.01673491
99,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,0.4123650444625315,82917025.26427573
100,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,0.4123651151711634,82917025.26427573
