,O_m,O_r,O_L,O_k,O_B,b0,h,nvec1,nvec2,nvec3,Chi2
10,0.3036972761704404,0.01718957409826876,0.6900816451816473,-0.017208386692910964,0.0061416791514300835,-0.009910201366495758,0.6349767755657348,0.7274502439355051,0.43355000906133845,0.5314470677544877,374188298.77371526
11,0.3036972761704404,0.01718957409826876,0.6900816451816473,-0.017208386692910964,0.0061416791514300835,-0.009910201366495758,0.6349767755657348,0.7274502439355051,0.43355000906133845,0.5314470677544877,374188298.77371526
12,0.3036972761704404,0.01718957409826876,0.6900816451816473,-0.017208386692910964,0.0061416791514300835,-0.009910201366495758,0.6349767755657348,0.7274502439355051,0.43355000906133845,0.5314470677544877,374188298.77371526
13,0.3036972761704404,0.01718957409826876,0.6900816451816473,-0.017208386692910964,0.0061416791514300835,-0.009910201366495758,0.6349767755657348,0.7274502439355051,0.43355000906133845,0.5314470677544877,374188298.77371526
14,0.3036972761704404,0.01718957409826876,0.6900816451816473,-0.017208386692910964,0.0061416791514300835,-0.009910201366495758,0.6349767755657348,0.7274502439355051,0.43355000906133845,0.5314470677544877,374188298.77371526
15,0.30370577069973176,0.0171872255457291,0.6900817486396345,-0.017220065068847722,0.006147011986009714,-0.009915049053979018,0.6349795176342755,0.7266545677623535,0.43381048286137797,0.5323764903417907,374148798.0657006
16,0.30370577069973176,0.0171872255457291,0.6900817486396345,-0.017220065068847722,0.006147011986009714,-0.009915049053979018,0.6349795176342755,0.7266545677623535,0.43381048286137797,0.5323764903417907,374148798.0657006
17,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
18,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
19,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
20,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
21,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
22,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
23,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
24,0.3037118527794831,0.01717829360854061,0.6900879797160995,-0.017213698291652344,0.006137083524557753,-0.009924145452954924,0.6349779405225023,0.7260153412552038,0.4341563854246535,0.5315264198076117,374128945.56288165
25,0.3037192759220865,0.017176522409376897,0.690089463644901,-0.017228790594349966,0.00614522459826966,-0.009914838360553428,0.6349875768716351,0.7263367732555329,0.43531611793944924,0.5316682159400087,374122408.4538647
26,0.3037219859576402,0.017176588230265133,0.6900901800664405,-0.017236690411882482,0.006149777637605557,-0.00990749816709828,0.6349937889911466,0.7261233784670672,0.43617236651484514,0.5326870585225606,374101164.65920895
27,0.30372104514416787,0.017185203962921867,0.690089398251984,-0.01725006665827525,0.006156429524242292,-0.009898978480590313,0.6349870443715646,0.724730668800366,0.43655995345002624,0.5325169670692615,374041887.9223236
28,0.30372104514416787,0.017185203962921867,0.690089398251984,-0.01725006665827525,0.006156429524242292,-0.009898978480590313,0.6349870443715646,0.724730668800366,0.43655995345002624,0.5325169670692615,374041887.9223236
29,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
30,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
31,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
32,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
33,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
34,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
35,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
36,0.3037255535822789,0.017179423630506615,0.6900951204481311,-0.017246913012804985,0.006148639829889755,-0.009908356170351011,0.6349953492251662,0.7241693119320568,0.43745970341870705,0.5319031618336301,374005568.4964791
37,0.30373396324762203,0.01718762336023338,0.6900926605467002,-0.017267322440939464,0.006154858731616096,-0.009910426568407522,0.6349938038737216,0.7239556151870904,0.43815425857259815,0.5312778592677164,373999569.9175062
38,0.30373396324762203,0.01718762336023338,0.6900926605467002,-0.017267322440939464,0.006154858731616096,-0.009910426568407522,0.6349938038737216,0.7239556151870904,0.43815425857259815,0.5312778592677164,373999569.9175062
39,0.3037294275140244,0.017181757285503776,0.6900949401523814,-0.017255794116255836,0.00615152289819843,-0.00990687973824043,0.6349961784273835,0.7238472277578523,0.437725043046178,0.5321633214727586,373988367.5749113
40,0.3037294275140244,0.017181757285503776,0.6900949401523814,-0.017255794116255836,0.00615152289819843,-0.00990687973824043,0.6349961784273835,0.7238472277578523,0.437725043046178,0.5321633214727586,373988367.5749113
41,0.3037348072824683,0.017178989883929283,0.6900954928890352,-0.0172650710692137,0.006157712418764488,-0.009902958902084969,0.6350036285621469,0.7232982328900026,0.438698685259572,0.5334091792326495,373951047.20860976
42,0.30374382675159606,0.017182045222987136,0.6901054715136068,-0.017284256127365984,0.006154985278825083,-0.009895825400181978,0.6350067549279149,0.7227878899333645,0.4386375554316923,0.5335186176141146,373913923.5039794
43,0.303737373922171,0.0171810526121905,0.6901096991600596,-0.017275022228557004,0.006149134076149217,-0.00988748997404136,0.6350150249390927,0.7223053360642253,0.4380820992555469,0.5340543227311633,373863849.91292095
44,0.303737373922171,0.0171810526121905,0.6901096991600596,-0.017275022228557004,0.006149134076149217,-0.00988748997404136,0.6350150249390927,0.7223053360642253,0.4380820992555469,0.5340543227311633,373863849.91292095
45,0.303737373922171,0.0171810526121905,0.6901096991600596,-0.017275022228557004,0.006149134076149217,-0.00988748997404136,0.6350150249390927,0.7223053360642253,0.4380820992555469,0.5340543227311633,373863849.91292095
46,0.30373964325649094,0.01718555634574874,0.6901042286898424,-0.017280420391672668,0.006153067306885159,-0.009895695665561867,0.6350181666268919,0.7222138256207165,0.4379362562312162,0.5353261241849794,373859003.00208247
47,0.30373964325649094,0.01718555634574874,0.6901042286898424,-0.017280420391672668,0.006153067306885159,-0.009895695665561867,0.6350181666268919,0.7222138256207165,0.4379362562312162,0.5353261241849794,373859003.00208247
48,0.30373894500145354,0.017192678198470604,0.690104092177893,-0.01729012455350263,0.00615635945691934,-0.009902005795093602,0.6350274926084842,0.7221905509164824,0.43818411559708664,0.5359864186392342,373841302.56247425
49,0.30373894500145354,0.017192678198470604,0.690104092177893,-0.01729012455350263,0.00615635945691934,-0.009902005795093602,0.6350274926084842,0.7221905509164824,0.43818411559708664,0.5359864186392342,373841302.56247425
50,0.30374787996577646,0.01720072455884798,0.6900975135194464,-0.01730902621420596,0.006165029591094902,-0.009893360351276376,0.6350263641778049,0.7214617220130343,0.43708314546289817,0.5361535163770386,373790563.0324415
51,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
52,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
53,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
54,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
55,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
56,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
57,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
58,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
59,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
60,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
61,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
62,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
63,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
64,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
65,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
66,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
67,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
68,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
69,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
70,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
71,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
72,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
73,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
74,0.3037500170946006,0.01719197251232121,0.690089460511302,-0.01729682966217628,0.0061675880461625095,-0.009888958377400102,0.6350272887511061,0.721218501866801,0.43638440051676963,0.5360258426050896,373766983.20954406
75,0.3037563355174507,0.017182262383060642,0.6900853446884244,-0.017297974257488812,0.006176190795359795,-0.009891454553973767,0.6350321492096699,0.7211185999963292,0.4360776654904759,0.5374428591431234,373753502.32287663
76,0.3037563355174507,0.017182262383060642,0.6900853446884244,-0.017297974257488812,0.006176190795359795,-0.009891454553973767,0.6350321492096699,0.7211185999963292,0.4360776654904759,0.5374428591431234,373753502.32287663
77,0.3037465654663355,0.01718739932982758,0.6900947310136097,-0.017299205633130137,0.006172567894069413,-0.0098965614881073,0.6350360651431304,0.7208120274819869,0.43568036170095065,0.5380660292634589,373732360.1514867
78,0.3037465654663355,0.01718739932982758,0.6900947310136097,-0.017299205633130137,0.006172567894069413,-0.0098965614881073,0.6350360651431304,0.7208120274819869,0.43568036170095065,0.5380660292634589,373732360.1514867
79,0.3037465654663355,0.01718739932982758,0.6900947310136097,-0.017299205633130137,0.006172567894069413,-0.0098965614881073,0.6350360651431304,0.7208120274819869,0.43568036170095065,0.5380660292634589,373732360.1514867
80,0.3037465654663355,0.01718739932982758,0.6900947310136097,-0.017299205633130137,0.006172567894069413,-0.0098965614881073,0.6350360651431304,0.7208120274819869,0.43568036170095065,0.5380660292634589,373732360.1514867
81,0.3037465654663355,0.01718739932982758,0.6900947310136097,-0.017299205633130137,0.006172567894069413,-0.0098965614881073,0.6350360651431304,0.7208120274819869,0.43568036170095065,0.5380660292634589,373732360.1514867
82,0.3037490244891807,0.017183615745923517,0.6900958969528617,-0.017304311816572073,0.006177852154756361,-0.009895578500006184,0.6350320644159578,0.7202587941965449,0.43635165678899435,0.5391199969382441,373723191.3357269
83,0.3037553162799498,0.01718246778850229,0.6900985316320281,-0.017317611424398967,0.00618352110806778,-0.009888104765375803,0.6350280520678094,0.7200728231452833,0.43634824032737274,0.5392829210034455,373718843.82659453
84,0.3037553162799498,0.01718246778850229,0.6900985316320281,-0.017317611424398967,0.00618352110806778,-0.009888104765375803,0.6350280520678094,0.7200728231452833,0.43634824032737274,0.5392829210034455,373718843.82659453
85,0.30375650272098503,0.01718104513588802,0.6900905095162785,-0.01730912572231454,0.006183341010360351,-0.009885713874207556,0.6350303148396238,0.7191888055133648,0.43739284534116457,0.5403473735967962,373680171.12513196
86,0.30375650272098503,0.01718104513588802,0.6900905095162785,-0.01730912572231454,0.006183341010360351,-0.009885713874207556,0.6350303148396238,0.7191888055133648,0.43739284534116457,0.5403473735967962,373680171.12513196
87,0.3037481657591699,0.01718193201521289,0.6900997491046166,-0.017312438147867676,0.006185049246450759,-0.009876336487665156,0.6350298708789349,0.7181463346373143,0.4365043323558356,0.5410758026172727,373620397.72967106
88,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
89,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
90,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
91,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
92,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
93,0.30375511566002006,0.017189750298811063,0.6901023153553891,-0.01732852977405878,0.006183641709912189,-0.009884672474410676,0.6350394327622108,0.7183264492342354,0.43643842033628827,0.5407586670732382,373607657.0372365
94,0.30375865648652495,0.017189571371640986,0.690108111785531,-0.017343216652860604,0.006189122791080793,-0.009887073281963163,0.6350409689389512,0.7178544792634779,0.4373100840686133,0.5407727936713027,373587197.9485023
95,0.30375865648652495,0.017189571371640986,0.690108111785531,-0.017343216652860604,0.006189122791080793,-0.009887073281963163,0.6350409689389512,0.7178544792634779,0.4373100840686133,0.5407727936713027,373587197.9485023
96,0.30375865648652495,0.017189571371640986,0.690108111785531,-0.017343216652860604,0.006189122791080793,-0.009887073281963163,0.6350409689389512,0.7178544792634779,0.4373100840686133,0.5407727936713027,373587197.9485023
97,0.30376385935996303,0.017192954643991374,0.6901121250181402,-0.0173578830739674,0.006190993291981517,-0.009897007623078703,0.6350458769050976,0.7176571629077718,0.4372235580369022,0.5404029887857068,373567616.6609559
98,0.30376385935996303,0.017192954643991374,0.6901121250181402,-0.0173578830739674,0.006190993291981517,-0.009897007623078703,0.6350458769050976,0.7176571629077718,0.4372235580369022,0.5404029887857068,373567616.6609559
99,0.30376385935996303,0.017192954643991374,0.6901121250181402,-0.0173578830739674,0.006190993291981517,-0.009897007623078703,0.6350458769050976,0.7176571629077718,0.4372235580369022,0.5404029887857068,373567616.6609559
100,0.30376385935996303,0.017192954643991374,0.6901121250181402,-0.0173578830739674,0.006190993291981517,-0.009897007623078703,0.6350458769050976,0.7176571629077718,0.4372235580369022,0.5404029887857068,373567616.6609559
